id,areaDesc,SAME_codes,UGC_codes,affectedZones,sent,effective,onset,expires,ends,status,messageType,category,severity,certainty,urgency,event,headline
urn:oid:2.49.0.1.840.0.b86a53b57af60586537dd94d4c554397c31a6345.009.1,Central and Eastern Prince William Sound,058725,PKZ725,https://api.weather.gov/zones/forecast/PKZ725,2024-10-11T04:59:00-08:00,2024-10-11T04:59:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T18:00:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 4:59AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.b86a53b57af60586537dd94d4c554397c31a6345.004.1,Cape Suckling to Cape Cleare from 15 to 75 NM,058712,PKZ712,https://api.weather.gov/zones/forecast/PKZ712,2024-10-11T04:59:00-08:00,2024-10-11T04:59:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T18:00:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Severe,Observed,Immediate,Storm Warning,Storm Warning issued October 11 at 4:59AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.b86a53b57af60586537dd94d4c554397c31a6345.012.1,Valdez Narrows,058721,PKZ721,https://api.weather.gov/zones/forecast/PKZ721,2024-10-11T04:59:00-08:00,2024-10-11T04:59:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T18:00:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 4:59AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.b86a53b57af60586537dd94d4c554397c31a6345.003.1,Gravel Point to Cape Cleare out to 15 NM,058711,PKZ711,https://api.weather.gov/zones/forecast/PKZ711,2024-10-11T04:59:00-08:00,2024-10-11T04:59:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T18:00:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Severe,Observed,Immediate,Storm Warning,Storm Warning issued October 11 at 4:59AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.b86a53b57af60586537dd94d4c554397c31a6345.024.1,Cook Inlet North Kalgin Island,058740,PKZ740,https://api.weather.gov/zones/forecast/PKZ740,2024-10-11T04:59:00-08:00,2024-10-11T04:59:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T18:00:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 4:59AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.b86a53b57af60586537dd94d4c554397c31a6345.008.1,Northwest Prince William Sound,058724,PKZ724,https://api.weather.gov/zones/forecast/PKZ724,2024-10-11T04:59:00-08:00,2024-10-11T04:59:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T18:00:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 4:59AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.27ace836ac274b8d13711c49c002312a3c595ee8.013.1,Cape Sarichef to Nikoski Bering Side from 15 to 85 NM,058772,PKZ772,https://api.weather.gov/zones/forecast/PKZ772,2024-10-11T04:37:00-08:00,2024-10-11T04:37:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T17:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Severe,Observed,Immediate,Storm Warning,Storm Warning issued October 11 at 4:37AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.27ace836ac274b8d13711c49c002312a3c595ee8.015.1,Cape Sarichef to Nikoski Pacific Side out to 15 NM,058773,PKZ773,https://api.weather.gov/zones/forecast/PKZ773,2024-10-11T04:37:00-08:00,2024-10-11T04:37:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T17:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Severe,Observed,Immediate,Storm Warning,Storm Warning issued October 11 at 4:37AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.27ace836ac274b8d13711c49c002312a3c595ee8.016.1,Cape Sarichef to Nikoski Pacific Side from 15 to 85 NM,058774,PKZ774,https://api.weather.gov/zones/forecast/PKZ774,2024-10-11T04:37:00-08:00,2024-10-11T04:37:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T17:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Severe,Observed,Immediate,Storm Warning,Storm Warning issued October 11 at 4:37AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.27ace836ac274b8d13711c49c002312a3c595ee8.014.1,Unalaska Bay,058771,PKZ771,https://api.weather.gov/zones/forecast/PKZ771,2024-10-11T04:37:00-08:00,2024-10-11T04:37:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T17:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 4:37AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.27ace836ac274b8d13711c49c002312a3c595ee8.026.1,Adak to Kiska Pacific Side,058785,PKZ785,https://api.weather.gov/zones/forecast/PKZ785,2024-10-11T04:37:00-08:00,2024-10-11T04:37:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T17:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 4:37AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.27ace836ac274b8d13711c49c002312a3c595ee8.021.1,Seguam to Adak Bering Side out to 15 NM,058780,PKZ780,https://api.weather.gov/zones/forecast/PKZ780,2024-10-11T04:37:00-08:00,2024-10-11T04:37:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T17:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 4:37AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.27ace836ac274b8d13711c49c002312a3c595ee8.029.1,Pribilof Islands Nearshore Waters,058766,PKZ766,https://api.weather.gov/zones/forecast/PKZ766,2024-10-11T04:37:00-08:00,2024-10-11T04:37:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T17:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 4:37AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.27ace836ac274b8d13711c49c002312a3c595ee8.027.1,Kiska to Attu Bering Side,058786,PKZ786,https://api.weather.gov/zones/forecast/PKZ786,2024-10-11T04:37:00-08:00,2024-10-11T04:37:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T17:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 4:37AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.27ace836ac274b8d13711c49c002312a3c595ee8.036.1,Saint Matthew Island Waters,058767,PKZ767,https://api.weather.gov/zones/forecast/PKZ767,2024-10-11T04:37:00-08:00,2024-10-11T04:37:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T17:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 4:37AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.27ace836ac274b8d13711c49c002312a3c595ee8.033.1,Kuskokwim Delta and Etolin Strait out to 15 NM,058763,PKZ763,https://api.weather.gov/zones/forecast/PKZ763,2024-10-11T04:37:00-08:00,2024-10-11T04:37:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T17:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 4:37AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.27ace836ac274b8d13711c49c002312a3c595ee8.025.1,Adak to Kiska Bering Side,058784,PKZ784,https://api.weather.gov/zones/forecast/PKZ784,2024-10-11T04:37:00-08:00,2024-10-11T04:37:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T17:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 4:37AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.27ace836ac274b8d13711c49c002312a3c595ee8.024.1,Seguam to Adak Pacific Side from 15 to 75 NM,058783,PKZ783,https://api.weather.gov/zones/forecast/PKZ783,2024-10-11T04:37:00-08:00,2024-10-11T04:37:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T17:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 4:37AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.27ace836ac274b8d13711c49c002312a3c595ee8.028.1,Kiska to Attu Pacific Side,058787,PKZ787,https://api.weather.gov/zones/forecast/PKZ787,2024-10-11T04:37:00-08:00,2024-10-11T04:37:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T17:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 4:37AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.27ace836ac274b8d13711c49c002312a3c595ee8.035.1,North and West of Nunivak Island,058765,PKZ765,https://api.weather.gov/zones/forecast/PKZ765,2024-10-11T04:37:00-08:00,2024-10-11T04:37:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T17:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 4:37AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.27ace836ac274b8d13711c49c002312a3c595ee8.023.1,Seguam to Adak Pacific Side out to 15 NM,058782,PKZ782,https://api.weather.gov/zones/forecast/PKZ782,2024-10-11T04:37:00-08:00,2024-10-11T04:37:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T17:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 4:37AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.27ace836ac274b8d13711c49c002312a3c595ee8.022.1,Seguam to Adak Bering Side from 15 to 85 NM,058781,PKZ781,https://api.weather.gov/zones/forecast/PKZ781,2024-10-11T04:37:00-08:00,2024-10-11T04:37:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T17:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 4:37AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.fa14e83feb6f8395ff962a0fe91bf3c11f31b6f1.003.1,Bering Sea Offshore 171W to 180 and North of 56N,058412,PKZ412,https://api.weather.gov/zones/forecast/PKZ412,2024-10-11T04:37:00-08:00,2024-10-11T04:37:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T16:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 4:37AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.fa14e83feb6f8395ff962a0fe91bf3c11f31b6f1.005.1,Bering Sea Offshore East of 171W,058414,PKZ414,https://api.weather.gov/zones/forecast/PKZ414,2024-10-11T04:37:00-08:00,2024-10-11T04:37:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T16:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Severe,Observed,Immediate,Storm Warning,Storm Warning issued October 11 at 4:37AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.fa14e83feb6f8395ff962a0fe91bf3c11f31b6f1.004.1,Bering Sea Offshore 171W to 180 and South of 56N,058413,PKZ413,https://api.weather.gov/zones/forecast/PKZ413,2024-10-11T04:37:00-08:00,2024-10-11T04:37:00-08:00,2024-10-11T04:00:00-08:00,2024-10-11T16:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 4:37AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.10787f1d03bae928b826fbaec49c4fcb95769f29.016.1,Norton Sound greater than 15 NM,058852,PKZ852,https://api.weather.gov/zones/forecast/PKZ852,2024-10-11T03:08:00-08:00,2024-10-11T03:08:00-08:00,2024-10-11T17:00:00-08:00,2024-10-11T18:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:08AM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.10787f1d03bae928b826fbaec49c4fcb95769f29.005.1,Cape Stephens to Moses Point out to 15 NM,058804,PKZ804,https://api.weather.gov/zones/forecast/PKZ804,2024-10-11T03:08:00-08:00,2024-10-11T03:08:00-08:00,2024-10-11T17:00:00-08:00,2024-10-11T18:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:08AM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.10787f1d03bae928b826fbaec49c4fcb95769f29.010.1,Motherwood Point to Cape Krusenstern out to 10 NM,058809,PKZ809,https://api.weather.gov/zones/forecast/PKZ809,2024-10-11T03:08:00-08:00,2024-10-11T03:08:00-08:00,2024-10-11T03:00:00-08:00,2024-10-11T18:15:00-08:00,2024-10-18T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 3:08AM AKDT until October 18 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.10787f1d03bae928b826fbaec49c4fcb95769f29.007.1,Sledge Island to Wales out to 15 NM,058806,PKZ806,https://api.weather.gov/zones/forecast/PKZ806,2024-10-11T03:08:00-08:00,2024-10-11T03:08:00-08:00,2024-10-11T03:00:00-08:00,2024-10-11T18:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 3:08AM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.10787f1d03bae928b826fbaec49c4fcb95769f29.012.1,South Side of Saint Lawrence Island out to 15 NM,058816,PKZ816,https://api.weather.gov/zones/forecast/PKZ816,2024-10-11T03:08:00-08:00,2024-10-11T03:08:00-08:00,2024-10-11T03:00:00-08:00,2024-10-11T18:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:08AM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.10787f1d03bae928b826fbaec49c4fcb95769f29.008.1,Wales to Cape Espenberg out to 15 NM,058807,PKZ807,https://api.weather.gov/zones/forecast/PKZ807,2024-10-11T03:08:00-08:00,2024-10-11T03:08:00-08:00,2024-10-11T03:00:00-08:00,2024-10-11T18:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 3:08AM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.10787f1d03bae928b826fbaec49c4fcb95769f29.015.1,Southwest of Saint Lawrence Island from 15 to 100 NM,058851,PKZ851,https://api.weather.gov/zones/forecast/PKZ851,2024-10-11T03:08:00-08:00,2024-10-11T03:08:00-08:00,2024-10-11T03:00:00-08:00,2024-10-11T18:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:08AM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.10787f1d03bae928b826fbaec49c4fcb95769f29.020.1,Wales to Cape Thompson greater than 15 NM,058856,PKZ856,https://api.weather.gov/zones/forecast/PKZ856,2024-10-11T03:08:00-08:00,2024-10-11T03:08:00-08:00,2024-10-11T03:00:00-08:00,2024-10-11T18:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 3:08AM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.10787f1d03bae928b826fbaec49c4fcb95769f29.013.1,North Side of Saint Lawrence Island out to 15 NM,058817,PKZ817,https://api.weather.gov/zones/forecast/PKZ817,2024-10-11T03:08:00-08:00,2024-10-11T03:08:00-08:00,2024-10-11T03:00:00-08:00,2024-10-11T18:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:08AM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.10787f1d03bae928b826fbaec49c4fcb95769f29.011.1,Cape Krusenstern to Cape Thompson out to 15 NM,058810,PKZ810,https://api.weather.gov/zones/forecast/PKZ810,2024-10-11T03:08:00-08:00,2024-10-11T03:08:00-08:00,2024-10-11T03:00:00-08:00,2024-10-11T18:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 3:08AM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.10787f1d03bae928b826fbaec49c4fcb95769f29.018.1,Sledge Island to Wales greater than 15 NM,058854,PKZ854,https://api.weather.gov/zones/forecast/PKZ854,2024-10-11T03:08:00-08:00,2024-10-11T03:08:00-08:00,2024-10-11T03:00:00-08:00,2024-10-11T18:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:08AM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.10787f1d03bae928b826fbaec49c4fcb95769f29.004.1,Kwikpak Pass to Cape Stephens out to 15 NM,058803,PKZ803,https://api.weather.gov/zones/forecast/PKZ803,2024-10-11T03:08:00-08:00,2024-10-11T03:08:00-08:00,2024-10-11T17:00:00-08:00,2024-10-11T18:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:08AM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.10787f1d03bae928b826fbaec49c4fcb95769f29.006.1,Moses Point to Sledge Island out to 15 NM,058805,PKZ805,https://api.weather.gov/zones/forecast/PKZ805,2024-10-11T03:08:00-08:00,2024-10-11T03:08:00-08:00,2024-10-11T17:00:00-08:00,2024-10-11T18:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:08AM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.23fa09b81679d002854deac16acff78856672de0.007.1,Cape Thompson to Cape Beaufort from 15 to 85 NM,058857,PKZ857,https://api.weather.gov/zones/forecast/PKZ857,2024-10-11T03:04:00-08:00,2024-10-11T03:04:00-08:00,2024-10-11T03:00:00-08:00,2024-10-11T18:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 3:04AM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.23fa09b81679d002854deac16acff78856672de0.002.1,Cape Thompson to Cape Beaufort out to 15 NM,058811,PKZ811,https://api.weather.gov/zones/forecast/PKZ811,2024-10-11T03:04:00-08:00,2024-10-11T03:04:00-08:00,2024-10-11T03:00:00-08:00,2024-10-11T18:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 3:04AM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.7f4029dad6218496d264caf80bf6cef6bd629471.017.1,Kwemeluk Pass to Kwikpak Pass from 15 to 90 NM,058853,PKZ853,https://api.weather.gov/zones/forecast/PKZ853,2024-10-10T03:51:00-08:00,2024-10-10T03:51:00-08:00,2024-10-17T05:00:00-08:00,2024-10-10T18:15:00-08:00,2024-10-17T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 10 at 3:51AM AKDT until October 17 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.15549efe1b7829c7753c36eccf37903214733ed2.015.1,Southwest of Saint Lawrence Island from 15 to 100 NM,058851,PKZ851,https://api.weather.gov/zones/forecast/PKZ851,2024-10-09T18:08:00-08:00,2024-10-09T18:08:00-08:00,2024-10-16T17:00:00-08:00,2024-10-10T06:15:00-08:00,2024-10-17T05:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 9 at 6:08PM AKDT until October 17 at 5:00AM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.351627228949244b3b225a0090663b14b62606c2.015.1,Southwest of Saint Lawrence Island from 15 to 100 NM,058851,PKZ851,https://api.weather.gov/zones/forecast/PKZ851,2024-10-09T14:17:00-08:00,2024-10-09T14:17:00-08:00,2024-10-16T17:00:00-08:00,2024-10-10T06:15:00-08:00,2024-10-17T05:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 9 at 2:17PM AKDT until October 17 at 5:00AM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.3c69b26451b4270ebd4a7cafae0c5cec0945fb63.019.1,Kotzebue Sound greater than 10 NM,058855,PKZ855,https://api.weather.gov/zones/forecast/PKZ855,2024-10-06T13:58:00-08:00,2024-10-06T13:58:00-08:00,2024-10-06T13:00:00-08:00,2024-10-07T06:15:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 6 at 1:58PM AKDT until October 13 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.3c69b26451b4270ebd4a7cafae0c5cec0945fb63.009.1,Cape Espenberg to Motherwood Point out to 10 NM,058808,PKZ808,https://api.weather.gov/zones/forecast/PKZ808,2024-10-06T13:58:00-08:00,2024-10-06T13:58:00-08:00,2024-10-06T13:00:00-08:00,2024-10-07T06:15:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 6 at 1:58PM AKDT until October 13 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.cf4b3a1fa16ee5fd7f688c14332b8edd55c2eddf.018.1,Sledge Island to Wales greater than 15 NM,058854,PKZ854,https://api.weather.gov/zones/forecast/PKZ854,2024-10-05T13:26:00-08:00,2024-10-05T13:26:00-08:00,2024-10-05T13:00:00-08:00,2024-10-06T06:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 5 at 1:26PM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
